Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778430428,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778430429,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778430430,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778430431,10,,Aggregated,0.000000,0.000000,2200,2200,2500,2500,2800,2800,2800,2800,2800,2800,2800,6,0,2000.0,2024.000932666695,1170.3358209999806,2794.3002629999683,12914.0
1778430432,13,,Aggregated,0.000000,0.000000,1200,1500,2200,2200,2500,2800,2800,2800,2800,2800,2800,12,0,1100.0,1543.5644640833552,1049.2660780000733,2794.3002629999683,12914.0
1778430433,16,,Aggregated,0.000000,0.000000,1200,1500,1900,2000,2500,2800,2800,2800,2800,2800,2800,19,0,1200.0,1477.5000219473932,1020.8804789999704,2794.3002629999683,12914.0
1778430434,19,,Aggregated,1.750000,0.000000,1200,1300,1400,1500,2000,2500,2800,2800,2800,2800,2800,32,0,1200.0,1371.5085201875152,1020.8804789999704,2794.3002629999683,12914.0
1778430435,22,,Aggregated,3.400000,0.000000,1200,1300,1400,1400,1900,2200,2800,2800,2800,2800,2800,48,0,1200.0,1346.4160456250104,1020.8804789999704,2794.3002629999683,12914.0
1778430436,25,,Aggregated,4.833333,0.000000,1200,1300,1400,1500,1900,2200,2500,2800,2800,2800,2800,56,0,1200.0,1362.3018547857275,1020.8804789999704,2794.3002629999683,12914.0
1778430437,28,,Aggregated,5.000000,0.000000,1300,1500,1600,1700,1900,2100,2500,2800,2800,2800,2800,76,0,1300.0,1407.5074079736937,1020.8804789999704,2794.3002629999683,12914.0
1778430438,31,,Aggregated,6.375000,0.000000,1300,1600,1700,1800,1900,2000,2500,2800,2800,2800,2800,86,0,1300.0,1446.0396037674532,1020.8804789999704,2794.3002629999683,12914.0
1778430440,34,,Aggregated,7.555556,0.000000,1400,1700,1800,2000,2300,2300,2600,2800,2800,2800,2800,98,0,1400.0,1552.4348119489875,1020.8804789999704,2794.3002629999683,12914.0
1778430441,37,,Aggregated,8.600000,0.000000,1500,1800,2000,2200,2400,3000,3100,3200,3300,3300,3300,105,0,1500.0,1655.4961580571533,1020.8804789999704,3272.82842600016,12914.0
1778430442,40,,Aggregated,8.600000,0.000000,1500,1800,2000,2200,2400,3000,3100,3200,3300,3300,3300,105,0,1500.0,1655.4961580571533,1020.8804789999704,3272.82842600016,12914.0
1778430443,43,,Aggregated,9.800000,0.000000,1800,2200,2600,3100,3400,4000,4200,4300,4800,4800,4800,138,0,1800.0,2037.7140382173993,1020.8804789999704,4809.974982000085,12914.0
1778430444,46,,Aggregated,10.400000,0.000000,1800,2200,2600,3100,3400,4000,4300,4300,4800,4800,4800,145,0,1800.0,2064.259340482769,1020.8804789999704,4809.974982000085,12914.0
1778430445,49,,Aggregated,12.100000,0.000000,1900,2400,2600,2900,3300,4000,4200,4300,4800,4800,4800,162,0,1900.0,2113.4814089444562,1020.8804789999704,4809.974982000085,12914.0
1778430446,52,,Aggregated,11.600000,0.000000,2000,2500,2700,2800,3300,4000,4200,4300,4800,4800,4800,191,0,2000.0,2175.2339780418943,1020.8804789999704,4809.974982000085,12914.0
1778430447,55,,Aggregated,11.600000,0.000000,2000,2500,2700,2800,3300,4000,4200,4300,4800,4800,4800,199,0,2000.0,2156.281216924631,1020.8804789999704,4809.974982000085,12914.0
