Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778432015,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778432016,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778432017,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778432018,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778432019,13,,Aggregated,0.000000,0.000000,2100,2700,2800,3100,3600,3600,3600,3600,3600,3600,3600,9,0,2100.0,2228.68401199998,1039.0664940000534,3643.6133159995734,12914.0
1778432020,16,,Aggregated,0.000000,0.000000,1500,1700,2700,2800,3100,3600,3600,3600,3600,3600,3600,15,0,1500.0,1864.398967066639,1039.0664940000534,3643.6133159995734,12914.0
1778432021,19,,Aggregated,0.000000,0.000000,1500,1700,1700,1700,2800,3100,3600,3600,3600,3600,3600,27,0,1500.0,1678.0742487036423,1039.0664940000534,3643.6133159995734,12914.0
1778432022,22,,Aggregated,1.800000,0.000000,1400,1500,1700,1700,2700,3100,3600,3600,3600,3600,3600,40,0,1300.0,1532.996116124969,1039.0664940000534,3643.6133159995734,12914.0
1778432023,25,,Aggregated,3.000000,0.000000,1400,1500,1500,1700,1800,2800,3100,3600,3600,3600,3600,54,0,1400.0,1511.5146949444306,1039.0664940000534,3643.6133159995734,12914.0
1778432024,28,,Aggregated,4.285714,0.000000,1400,1500,1600,1700,1800,2700,3100,3600,3600,3600,3600,63,0,1400.0,1526.1148580952186,1039.0664940000534,3643.6133159995734,12914.0
1778432025,31,,Aggregated,5.375000,0.000000,1500,1700,1800,1800,2100,2400,3100,3600,3600,3600,3600,83,0,1500.0,1607.3497069879272,1039.0664940000534,3643.6133159995734,12914.0
1778432026,34,,Aggregated,6.222222,0.000000,1500,1700,1800,1900,2100,2600,3100,3600,3600,3600,3600,91,0,1500.0,1646.1318262087623,1039.0664940000534,3643.6133159995734,12914.0
1778432027,37,,Aggregated,6.300000,0.000000,1700,1900,2000,2100,2400,2600,2800,3100,3600,3600,3600,112,0,1700.0,1738.8080869553366,1039.0664940000534,3643.6133159995734,12914.0
1778432028,40,,Aggregated,8.300000,0.000000,1700,1900,2100,2200,2500,2600,2800,3100,3600,3600,3600,129,0,1700.0,1788.9363487131632,1039.0664940000534,3643.6133159995734,12914.0
1778432029,43,,Aggregated,9.100000,0.000000,1800,2000,2100,2200,2400,2600,2800,3100,3600,3600,3600,148,0,1800.0,1815.8819476418844,1039.0664940000534,3643.6133159995734,12914.0
1778432030,46,,Aggregated,11.200000,0.000000,1800,2000,2100,2200,2400,2600,2700,3100,3600,3600,3600,155,0,1800.0,1824.118113935482,1039.0664940000534,3643.6133159995734,12914.0
1778432032,49,,Aggregated,12.900000,0.000000,1900,2100,2200,2300,2500,2600,2800,3100,3600,3600,3600,169,0,1900.0,1881.1701311005932,1039.0664940000534,3643.6133159995734,12914.0
1778432033,52,,Aggregated,13.700000,0.000000,2000,2200,2400,2600,3000,3200,3600,3700,3900,3900,3900,198,0,1900.0,2050.796622727283,1039.0664940000534,3948.7462730003244,12914.0
1778432034,55,,Aggregated,13.900000,0.000000,2000,2300,2400,2600,3000,3200,3600,3700,3900,3900,3900,201,0,2000.0,2066.3728404676735,1039.0664940000534,3948.7462730003244,12914.0
1778432035,58,,Aggregated,13.900000,0.000000,2000,2400,2600,2800,3000,3200,3600,3700,3900,3900,3900,217,0,2000.0,2134.870020317982,1039.0664940000534,3948.7462730003244,12914.0
