Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778430914,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778430915,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778430916,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778430917,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778430918,13,,Aggregated,0.000000,0.000000,3000,3300,3700,3700,4000,4000,4000,4000,4000,4000,4000,8,0,2700.0,2708.626459250013,1329.1694900001403,3991.2733020000815,12914.0
1778430919,16,,Aggregated,0.000000,0.000000,2700,3000,3300,3300,3700,4000,4000,4000,4000,4000,4000,11,0,2700.0,2401.649649454529,1010.3353399999833,3991.2733020000815,12914.0
1778430920,19,,Aggregated,0.000000,0.000000,1600,1700,2000,2700,3300,3700,4000,4000,4000,4000,4000,26,0,1600.0,1888.5631793846103,1010.3353399999833,3991.2733020000815,12914.0
1778430921,22,,Aggregated,2.200000,0.000000,1400,1600,1600,1700,2700,3300,4000,4000,4000,4000,4000,44,0,1400.0,1656.1130471590884,994.9141300000974,3991.2733020000815,12914.0
1778430922,25,,Aggregated,1.833333,0.000000,1400,1600,1600,1600,2700,3300,4000,4000,4000,4000,4000,48,0,1400.0,1620.2337543541653,994.9141300000974,3991.2733020000815,12914.0
1778430923,28,,Aggregated,4.000000,0.000000,1600,1900,2000,2000,2100,3000,3700,4000,4000,4000,4000,71,0,1600.0,1715.0148211690093,994.9141300000974,3991.2733020000815,12914.0
1778430924,31,,Aggregated,5.625000,0.000000,1600,1900,2000,2000,2100,3000,3700,4000,4000,4000,4000,75,0,1600.0,1697.7218106133291,994.9141300000974,3991.2733020000815,12914.0
1778430925,34,,Aggregated,5.333333,0.000000,1600,1900,2000,2000,2100,2700,3700,4000,4000,4000,4000,88,0,1600.0,1711.0916098409086,994.9141300000974,3991.2733020000815,12914.0
1778430926,37,,Aggregated,5.333333,0.000000,1600,2000,2000,2100,2100,2700,3700,4000,4000,4000,4000,100,0,1600.0,1757.8265004699954,994.9141300000974,3991.2733020000815,12914.0
1778430927,40,,Aggregated,7.800000,0.000000,1800,2000,2000,2100,2200,2700,3300,3700,4000,4000,4000,134,0,1800.0,1818.3298090746255,994.9141300000974,3991.2733020000815,12914.0
1778430928,43,,Aggregated,10.000000,0.000000,1800,1900,2000,2100,2100,2700,3300,3700,4000,4000,4000,143,0,1800.0,1808.6328320279717,994.9141300000974,3991.2733020000815,12914.0
1778430929,46,,Aggregated,10.000000,0.000000,1800,1900,2000,2100,2100,2700,3300,3700,4000,4000,4000,143,0,1800.0,1808.6328320279717,994.9141300000974,3991.2733020000815,12914.0
1778430930,49,,Aggregated,13.400000,0.000000,1900,2100,2100,2300,2800,3000,3200,3700,4000,4000,4000,186,0,1900.0,1968.074529930108,994.9141300000974,3991.2733020000815,12914.0
1778430931,52,,Aggregated,13.200000,0.000000,1900,2100,2100,2300,2800,3000,3200,3700,4000,4000,4000,191,0,1900.0,1967.1971038115191,994.9141300000974,3991.2733020000815,12914.0
1778430932,55,,Aggregated,13.200000,0.000000,1900,2100,2100,2300,2800,3000,3200,3700,4000,4000,4000,191,0,1900.0,1967.1971038115191,994.9141300000974,3991.2733020000815,12914.0
1778430933,58,,Aggregated,15.800000,0.000000,1900,2100,2300,2500,2900,3200,3600,3700,4000,4000,4000,200,0,1900.0,2027.3439021400015,994.9141300000974,3991.2733020000815,12914.0
1778430934,61,,Aggregated,14.600000,0.000000,2000,2500,2900,3100,4000,4200,4300,4300,4400,4400,4400,238,0,2000.0,2341.343464042017,994.9141300000974,4397.6810540000315,12914.0
1778430935,64,,Aggregated,14.300000,0.000000,2000,2600,3000,3200,4000,4200,4300,4300,4400,4400,4400,246,0,2000.0,2376.8968370691064,994.9141300000974,4397.6810540000315,12914.0
1778430936,67,,Aggregated,14.300000,0.000000,2000,2600,3000,3200,4000,4200,4300,4300,4400,4400,4400,246,0,2000.0,2376.8968370691064,994.9141300000974,4397.6810540000315,12914.0
1778430937,70,,Aggregated,16.100000,0.000000,2000,2600,3000,3300,4000,4200,4300,4300,4600,4600,4600,248,0,2000.0,2390.8263714354835,994.9141300000974,4605.392203999827,12914.0
1778430938,73,,Aggregated,14.600000,0.000000,2300,3200,3700,3900,4200,4300,4800,5100,5200,5200,5200,298,0,2300.0,2659.6642977416104,994.9141300000974,5169.158986000184,12914.0
1778430939,76,,Aggregated,13.700000,0.000000,2400,3300,3800,3900,4200,4800,5200,5300,6300,6300,6300,314,0,2400.0,2754.477224684712,994.9141300000974,6307.210517000158,12914.0
1778430940,79,,Aggregated,11.900000,0.000000,2400,3200,3700,3900,4200,4700,5200,5300,6300,6300,6300,324,0,2400.0,2745.549450484566,994.9141300000974,6307.210517000158,12914.0
1778430941,82,,Aggregated,15.500000,0.000000,2500,3400,3700,3900,4200,4700,5200,5300,6300,6300,6300,334,0,2500.0,2768.472877026945,994.9141300000974,6307.210517000158,12914.0
1778430942,85,,Aggregated,16.500000,0.000000,2800,3700,3900,4000,4200,4600,5100,5300,6300,6300,6300,370,0,2800.0,2894.471199291891,994.9141300000974,6307.210517000158,12914.0
1778430943,88,,Aggregated,13.800000,0.000000,2800,3700,3900,4000,4200,4700,5100,5300,6300,6300,6300,373,0,2800.0,2906.7567406246635,994.9141300000974,6307.210517000158,12914.0
1778430944,91,,Aggregated,14.500000,0.000000,3100,3800,4000,4200,4600,4900,5200,5200,6300,6300,6300,409,0,3100.0,3049.7843971907078,994.9141300000974,6307.210517000158,12914.0
1778430945,94,,Aggregated,14.500000,0.000000,3100,3800,4000,4200,4600,4900,5200,5200,6300,6300,6300,409,0,3100.0,3049.7843971907078,994.9141300000974,6307.210517000158,12914.0
