Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778440048,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778440049,10,,Aggregated,0.000000,0.000000,32,34,35,36,42,48,59,59,59,59,59,50,0,32,33.642047599896614,24.499076000211062,58.91939899993304,5947.2
1778440050,20,,Aggregated,0.000000,0.000000,30,32,32,33,36,42,53,59,59,59,59,100,0,30,30.113586889965518,12.75230799910787,58.91939899993304,5947.2
1778440051,30,,Aggregated,0.000000,0.000000,30,32,32,33,36,41,48,53,59,59,59,150,0,29,29.78149649995127,12.75230799910787,58.91939899993304,5947.2
1778440052,40,,Aggregated,50.000000,0.000000,29,31,32,32,35,39,42,53,59,59,59,200,0,29,29.233916704979492,12.75230799910787,58.91939899993304,5947.2
1778440053,50,,Aggregated,50.000000,0.000000,29,31,32,33,36,39,48,59,110,110,110,250,0,29,29.684495972003788,11.599519000810687,106.55812000004516,5947.2
1778440054,60,,Aggregated,50.000000,0.000000,30,32,32,34,40,52,60,89,110,110,110,300,0,30,31.212669729999714,11.599519000810687,106.55812000004516,5947.2
1778440055,60,,Aggregated,50.000000,0.000000,30,32,32,34,40,52,60,89,110,110,110,300,0,30,31.212669729999714,11.599519000810687,106.55812000004516,5947.2
1778440056,60,,Aggregated,50.000000,0.000000,30,32,32,34,40,52,60,89,110,110,110,300,0,30,31.212669729999714,11.599519000810687,106.55812000004516,5947.2
1778440057,60,,Aggregated,50.000000,0.000000,30,32,32,34,40,52,60,89,110,110,110,300,0,30,31.212669729999714,11.599519000810687,106.55812000004516,5947.2
1778440058,60,,Aggregated,50.000000,0.000000,30,32,32,34,40,52,60,89,110,110,110,300,0,30,31.212669729999714,11.599519000810687,106.55812000004516,5947.2
1778440059,60,,Aggregated,37.500000,0.000000,30,32,35,37,50,59,10000,10000,10000,10000,10000,370,10,30,303.2227142837852,7.818330999725731,10088.77344999928,5725.648648648648
1778440060,60,,Aggregated,33.333333,0.000000,30,32,35,38,51,90,10000,10000,10000,10000,10000,440,20,30,487.3964165454664,7.818330999725731,10098.186533999979,5574.590909090909
1778440061,60,,Aggregated,30.000000,0.000000,30,32,35,37,52,10000,10000,10000,10000,10000,10000,510,30,30,620.8389392352885,7.818330999725731,10098.186533999979,5465.0
1778440062,60,,Aggregated,32.000000,1.000000,30,32,35,37,53,10000,10000,10000,10000,10000,10000,580,40,30,722.1915965120756,7.818330999725731,10098.186533999979,5381.862068965517
1778440063,60,,Aggregated,34.000000,2.000000,29,32,35,36,55,10000,10000,10000,10000,10000,10000,650,50,29,802.1284086323117,3.398400000151014,10150.649929000792,5316.630769230769
1778440064,60,,Aggregated,36.000000,3.000000,29,32,34,36,56,10000,10000,10000,10000,10000,10000,720,60,29,866.2329556402902,3.398400000151014,10150.649929000792,5264.083333333333
1778440065,60,,Aggregated,36.000000,3.000000,29,32,34,36,56,10000,10000,10000,10000,10000,10000,720,60,29,866.2329556402902,3.398400000151014,10150.649929000792,5264.083333333333
1778440066,60,,Aggregated,36.000000,3.000000,29,32,34,36,56,10000,10000,10000,10000,10000,10000,720,60,29,866.2329556402902,3.398400000151014,10150.649929000792,5264.083333333333
