Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778432996,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778432997,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778432998,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778432999,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778433000,13,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778433001,16,,Aggregated,0.000000,0.000000,2900,3000,3800,3800,4300,4600,4600,4600,4600,4600,4600,12,0,2500.0,2694.8393169166516,1139.6291649998602,4615.722299000026,12914.0
1778433002,19,,Aggregated,0.000000,0.000000,1600,2200,2900,3000,3800,4300,4600,4600,4600,4600,4600,22,0,1500.0,2092.9522264545167,1070.2610739999727,4615.722299000026,12914.0
1778433003,22,,Aggregated,2.400000,0.000000,1500,1700,1800,2500,3400,4300,4600,4600,4600,4600,4600,33,0,1500.0,1883.9693309999655,1070.2610739999727,4615.722299000026,12914.0
1778433004,25,,Aggregated,2.400000,0.000000,1500,1600,1700,1800,3000,3800,4600,4600,4600,4600,4600,47,0,1500.0,1727.2588655318843,1070.2610739999727,4615.722299000026,12914.0
1778433005,28,,Aggregated,3.500000,0.000000,1500,1600,1700,1700,2900,3800,4300,4600,4600,4600,4600,53,0,1500.0,1708.43442803771,1070.2610739999727,4615.722299000026,12914.0
