Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778432501,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778432503,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778432504,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778432505,10,,Aggregated,0.000000,0.000000,1800,2200,2500,2500,2800,2800,2800,2800,2800,2800,2800,7,0,1800.0,1829.175335571433,925.4906539999865,2794.335255000078,12914.0
1778432506,13,,Aggregated,0.000000,0.000000,1000,1200,1800,1800,2500,2800,2800,2800,2800,2800,2800,16,0,1000.0,1336.1650326250185,820.0477499999579,2794.335255000078,12914.0
1778432507,16,,Aggregated,0.000000,0.000000,1000,1100,1400,1500,2200,2500,2800,2800,2800,2800,2800,22,0,1000.0,1276.1239653182201,820.0477499999579,2794.335255000078,12914.0
1778432508,19,,Aggregated,1.750000,0.000000,1200,1300,1400,1500,1800,2500,2800,2800,2800,2800,2800,33,0,1200.0,1292.3595991515506,820.0477499999579,2794.335255000078,12914.0
1778432509,22,,Aggregated,3.200000,0.000000,1200,1400,1400,1500,1700,2200,2800,2800,2800,2800,2800,50,0,1200.0,1313.48227194002,820.0477499999579,2794.335255000078,12914.0
1778432510,25,,Aggregated,4.714286,0.000000,1300,1400,1400,1500,1700,1800,2500,2800,2800,2800,2800,69,0,1300.0,1336.4299122174111,820.0477499999579,2794.335255000078,12914.0
1778432511,28,,Aggregated,6.250000,0.000000,1300,1400,1400,1500,1700,1800,2500,2800,2800,2800,2800,78,0,1300.0,1340.4390486923367,820.0477499999579,2794.335255000078,12914.0
1778432512,31,,Aggregated,6.250000,0.000000,1300,1500,1500,1500,1700,1800,2500,2800,2800,2800,2800,96,0,1300.0,1373.404580968753,820.0477499999579,2794.335255000078,12914.0
