Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778430671,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778430672,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778430673,7,,Aggregated,0.000000,0.000000,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,1200.0,1203.5624929999358,866.5913589998127,1529.4620669999404,12914.0
1778430674,10,,Aggregated,0.000000,0.000000,890,910,1200,1200,1200,1500,1500,1500,1500,1500,1500,11,0,890.0,976.7344868181143,802.817492000031,1529.4620669999404,12914.0
1778430675,13,,Aggregated,1.000000,0.000000,990,1100,1200,1200,1300,1500,1500,1500,1500,1500,1500,20,0,980.0,1025.8580008999386,802.817492000031,1529.4620669999404,12914.0
1778430676,16,,Aggregated,2.666667,0.000000,990,1100,1100,1200,1200,1300,1500,1500,1500,1500,1500,32,0,990.0,1019.9824467812064,802.817492000031,1529.4620669999404,12914.0
1778430677,19,,Aggregated,4.000000,0.000000,1000,1000,1100,1100,1200,1300,1500,1500,1500,1500,1500,45,0,1000.0,1012.9392300666445,802.817492000031,1529.4620669999404,12914.0
1778430678,22,,Aggregated,4.000000,0.000000,1000,1100,1100,1100,1200,1300,1300,1500,1500,1500,1500,58,0,1000.0,1028.396554999984,802.817492000031,1529.4620669999404,12914.0
1778430679,25,,Aggregated,6.833333,0.000000,1100,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,78,0,1100.0,1086.5984194358907,802.817492000031,1529.4620669999404,12914.0
1778430680,28,,Aggregated,8.285714,0.000000,1100,1200,1300,1400,1500,1600,1700,1800,1800,1800,1800,93,0,1100.0,1166.2351118924664,802.817492000031,1822.2779529999116,12914.0
1778430681,31,,Aggregated,9.250000,0.000000,1200,1200,1500,1500,1600,1700,1800,1800,1900,1900,1900,104,0,1100.0,1224.6476356249943,802.817492000031,1867.5066469998,12914.0
1778430682,34,,Aggregated,9.250000,0.000000,1200,1300,1500,1600,1700,1700,1800,1800,1900,1900,1900,106,0,1200.0,1232.9671941320714,802.817492000031,1867.5066469998,12914.0
1778430683,37,,Aggregated,10.100000,0.000000,1200,1600,1700,1900,2300,2500,2600,2700,2700,2700,2700,137,0,1200.0,1453.4896214744483,802.817492000031,2663.6910690001514,12914.0
1778430684,40,,Aggregated,10.600000,0.000000,1300,1600,1700,1900,2300,2500,2600,2700,2700,2700,2700,143,0,1300.0,1463.039911650346,802.817492000031,2663.6910690001514,12914.0
1778430685,43,,Aggregated,10.600000,0.000000,1500,1700,2000,2100,2300,2500,2600,2700,2700,2700,2700,165,0,1500.0,1551.0380596666662,802.817492000031,2663.6910690001514,12914.0
1778430686,46,,Aggregated,13.200000,0.000000,1600,1900,2100,2200,2500,2700,2900,3000,3000,3000,3000,187,0,1600.0,1648.5412618395721,802.817492000031,3041.9396400000096,12914.0
1778430687,49,,Aggregated,14.900000,0.000000,1700,2000,2200,2300,2400,2700,2900,3000,3000,3000,3000,207,0,1700.0,1703.8710759516925,802.817492000031,3041.9396400000096,12914.0
1778430688,52,,Aggregated,14.900000,0.000000,1700,2000,2200,2300,2400,2700,2900,3000,3000,3000,3000,209,0,1700.0,1706.3515589760786,802.817492000031,3041.9396400000096,12914.0
