Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778433360,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778433361,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778433362,7,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778433363,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778433364,13,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778433365,16,,Aggregated,0.000000,0.000000,2600,3100,3500,3800,4200,4400,4400,4400,4400,4400,4400,13,0,2600.0,2569.946584769311,1017.1128679999129,4427.647274999799,12914.0
1778433366,19,,Aggregated,0.000000,0.000000,1400,2100,2600,3100,3800,4200,4400,4400,4400,4400,4400,25,0,1400.0,1927.5918032000482,1017.1128679999129,4427.647274999799,12914.0
1778433367,22,,Aggregated,2.000000,0.000000,1400,1600,2100,2600,3500,4200,4400,4400,4400,4400,4400,31,0,1400.0,1827.4003744838794,1017.1128679999129,4427.647274999799,12914.0
1778433368,25,,Aggregated,2.166667,0.000000,1400,1500,1600,1900,3100,3800,4400,4400,4400,4400,4400,48,0,1400.0,1709.325522166666,1017.1128679999129,4427.647274999799,12914.0
1778433369,28,,Aggregated,4.000000,0.000000,1500,1600,1700,1700,2600,3500,4200,4400,4400,4400,4400,65,0,1500.0,1693.9612163692175,1017.1128679999129,4427.647274999799,12914.0
1778433370,31,,Aggregated,5.375000,0.000000,1500,1700,1800,2000,2300,3500,4200,4400,4400,4400,4400,80,0,1500.0,1710.1042807749993,1017.1128679999129,4427.647274999799,12914.0
1778433371,34,,Aggregated,5.777778,0.000000,1600,1600,1700,1800,2200,3100,4200,4400,4400,4400,4400,95,0,1600.0,1691.6416555999945,1017.1128679999129,4427.647274999799,12914.0
1778433372,37,,Aggregated,6.600000,0.000000,1600,1700,1800,1800,2200,2900,3800,4200,4400,4400,4400,116,0,1600.0,1714.2066992586135,1017.1128679999129,4427.647274999799,12914.0
1778433373,40,,Aggregated,6.600000,0.000000,1600,1700,1800,1800,2200,2900,3800,4200,4400,4400,4400,118,0,1600.0,1715.384767525416,1017.1128679999129,4427.647274999799,12914.0
1778433374,43,,Aggregated,9.900000,0.000000,1700,1800,2000,2100,2700,3100,3800,4200,4400,4400,4400,136,0,1700.0,1832.2945943382267,1017.1128679999129,4427.647274999799,12914.0
1778433375,46,,Aggregated,11.800000,0.000000,1700,2000,2400,2700,2900,3100,3500,4200,4400,4400,4400,156,0,1700.0,1957.9210736730683,1017.1128679999129,4427.647274999799,12914.0
1778433376,49,,Aggregated,12.900000,0.000000,1800,2200,2500,2600,2900,3100,3500,4200,4400,4400,4400,166,0,1700.0,1987.5895399276997,1017.1128679999129,4427.647274999799,12914.0
1778433377,52,,Aggregated,12.900000,0.000000,1800,2300,2600,2700,2900,3200,3500,4200,4400,4400,4400,176,0,1800.0,2035.802865505674,1017.1128679999129,4427.647274999799,12914.0
1778433378,55,,Aggregated,14.300000,0.000000,2000,2600,2700,2800,3000,3300,3800,3900,4400,4400,4400,203,0,2000.0,2153.979536443342,1017.1128679999129,4427.647274999799,12914.0
1778433379,58,,Aggregated,13.800000,0.000000,2100,2600,2700,2800,3000,3300,3800,3900,4400,4400,4400,215,0,2100.0,2187.1650803302286,1017.1128679999129,4427.647274999799,12914.0
1778433380,61,,Aggregated,15.000000,0.000000,2200,2600,2800,2900,3100,3300,3800,3900,4400,4400,4400,223,0,2200.0,2208.1862353811603,1017.1128679999129,4427.647274999799,12914.0
1778433381,64,,Aggregated,15.900000,0.000000,2500,2800,2900,3000,3400,3700,3900,4300,4700,4700,4700,256,0,2400.0,2363.405384093749,1017.1128679999129,4689.414888000101,12914.0
1778433382,67,,Aggregated,14.900000,0.000000,2500,2900,3000,3100,3400,3700,3900,4300,4700,4700,4700,273,0,2500.0,2413.1794989523796,1017.1128679999129,4689.414888000101,12914.0
1778433383,70,,Aggregated,15.000000,0.000000,2600,2800,3000,3100,3400,3700,3900,4300,4700,4700,4700,274,0,2500.0,2414.651730051093,1017.1128679999129,4689.414888000101,12914.0
1778433384,73,,Aggregated,16.400000,0.000000,2600,2900,3100,3200,3500,3800,4200,4500,4800,4800,4800,294,0,2600.0,2492.670061139456,1017.1128679999129,4825.6778660002055,12914.0
1778433385,76,,Aggregated,15.500000,0.000000,2700,3000,3200,3300,3800,4200,4500,4700,4900,4900,4900,316,0,2700.0,2608.881791474682,1017.1128679999129,4875.703589000295,12914.0
