Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777923074,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777923075,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777923076,6,,Aggregated,0.000000,0.000000,510,860,950,950,1100,1100,1100,1100,1100,1100,1100,7,0,510.0,706.8274265715705,503.4343590004937,1108.4431310000582,12914.0
1777923077,4,,Aggregated,0.000000,0.000000,530,560,560,570,950,1100,1100,1100,1100,1100,1100,19,0,530.0,599.5267532105955,496.14954400021816,1108.4431310000582,12914.0
1777923078,5,,Aggregated,2.500000,0.000000,560,580,700,800,970,1000,1100,1100,1100,1100,1100,26,0,550.0,641.2727515385086,496.14954400021816,1108.4431310000582,12914.0
1777923079,5,,Aggregated,5.333333,0.000000,550,570,660,800,960,1000,1100,1100,1100,1100,1100,35,0,550.0,627.2095248857762,496.14954400021816,1108.4431310000582,12914.0
1777923080,5,,Aggregated,5.500000,0.000000,550,580,630,660,950,970,1100,1100,1100,1100,1100,45,0,550.0,618.4001173556276,490.79838400029985,1108.4431310000582,12914.0
1777923081,5,,Aggregated,6.400000,0.000000,560,610,660,700,860,970,1000,1100,1100,1100,1100,52,0,560.0,627.2083042885102,490.79838400029985,1108.4431310000582,12914.0
1777923082,5,,Aggregated,6.833333,0.000000,560,590,660,700,900,960,1000,1100,1100,1100,1100,63,0,560.0,625.1585148889312,490.79838400029985,1108.4431310000582,12914.0
1777923083,4,,Aggregated,7.000000,0.000000,550,580,630,660,860,960,1000,1100,1100,1100,1100,73,0,550.0,610.9531687260679,490.79838400029985,1108.4431310000582,12914.0
1777923084,5,,Aggregated,7.250000,0.000000,550,590,660,700,930,970,1000,1100,1100,1100,1100,80,0,550.0,620.4416133375389,490.79838400029985,1108.4431310000582,12914.0
1777923085,5,,Aggregated,7.777778,0.000000,560,610,660,740,900,960,1000,1100,1100,1100,1100,87,0,560.0,627.0084170804923,490.79838400029985,1108.4431310000582,12914.0
1777923086,7,,Aggregated,7.700000,0.000000,570,640,720,770,900,970,1100,1500,1500,1500,1500,95,0,570.0,643.0143390526753,490.79838400029985,1456.663693000337,12914.0
1777923087,8,,Aggregated,8.300000,0.000000,580,660,740,770,900,970,1100,1500,1500,1500,1500,100,0,580.0,649.1836908000369,490.79838400029985,1456.663693000337,12914.0
