Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777919926,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1777919927,2,,Aggregated,0.000000,0.000000,950,950,950,950,950,950,950,950,950,950,950,2,0,624.5042359998934,785.0449654998783,624.5042359998934,945.5856949998633,12914.0
1777919928,2,,Aggregated,0.000000,0.000000,620,740,740,950,950,950,950,950,950,950,950,5,0,620.0,697.8602755999873,556.4458460000878,945.5856949998633,12914.0
1777919929,2,,Aggregated,0.000000,0.000000,620,620,740,740,950,950,950,950,950,950,950,8,0,560.0,628.1961556250053,493.49805900010324,945.5856949998633,12914.0
1777919930,2,,Aggregated,1.500000,0.000000,560,620,740,740,880,950,950,950,950,950,950,11,0,560.0,631.8186795454659,493.49805900010324,945.5856949998633,12914.0
1777919931,2,,Aggregated,2.333333,0.000000,580,620,620,740,880,950,950,950,950,950,950,14,0,560.0,619.5369250000015,493.49805900010324,945.5856949998633,12914.0
1777919932,2,,Aggregated,2.500000,0.000000,540,600,620,620,880,950,950,950,950,950,950,17,0,540.0,599.7233878235339,489.39878600003794,945.5856949998633,12914.0
1777919933,2,,Aggregated,2.400000,0.000000,540,600,620,740,880,950,950,950,950,950,950,20,0,540.0,604.1705845500019,489.39878600003794,945.5856949998633,12914.0
1777919934,2,,Aggregated,2.666667,0.000000,540,580,620,620,860,880,950,950,950,950,950,23,0,540.0,591.034832869562,484.63120699989304,945.5856949998633,12914.0
1777919935,2,,Aggregated,2.714286,0.000000,540,570,600,620,860,880,950,950,950,950,950,26,0,530.0,583.2509976153844,484.63120699989304,945.5856949998633,12914.0
1777919936,1,,Aggregated,2.750000,0.000000,540,580,610,620,880,950,950,950,950,950,950,29,0,540.0,594.028656620688,484.63120699989304,948.6726039999667,12914.0
1777919937,1,,Aggregated,2.777778,0.000000,540,570,610,620,860,950,950,950,950,950,950,32,0,540.0,589.4741764375126,484.63120699989304,948.6726039999667,12914.0
1777919938,1,,Aggregated,2.600000,0.000000,540,570,600,620,860,950,950,950,950,950,950,35,0,540.0,583.9808228000037,484.63120699989304,948.6726039999667,12914.0
1777919939,1,,Aggregated,3.000000,0.000000,540,570,600,620,880,950,950,950,950,950,950,38,0,540.0,589.2705833947381,484.63120699989304,948.6726039999667,12914.0
1777919940,1,,Aggregated,3.100000,0.000000,540,560,580,610,860,890,950,950,950,950,950,41,0,540.0,584.3656800975677,484.63120699989304,948.6726039999667,12914.0
1777919941,1,,Aggregated,2.800000,0.000000,530,560,580,610,860,890,950,950,950,950,950,44,0,530.0,578.9084603409211,484.63120699989304,948.6726039999667,12914.0
1777919942,1,,Aggregated,2.900000,0.000000,530,560,580,610,880,890,950,950,950,950,950,47,0,530.0,582.6195292978896,484.242772000016,948.6726039999667,12914.0
1777919943,1,,Aggregated,3.100000,0.000000,530,560,570,610,880,890,950,950,950,950,950,50,0,520.0,576.791397220013,477.438574999951,948.6726039999667,12914.0
1777919944,1,,Aggregated,2.800000,0.000000,520,550,570,600,860,890,950,950,950,950,950,53,0,520.0,571.8534785283126,477.438574999951,948.6726039999667,12914.0
1777919945,1,,Aggregated,3.000000,0.000000,530,560,570,600,880,890,950,950,950,950,950,56,0,520.0,577.0492541428657,477.438574999951,948.6726039999667,12914.0
1777919946,1,,Aggregated,3.000000,0.000000,520,560,570,600,880,890,950,950,950,950,950,59,0,520.0,573.9331800847539,477.438574999951,948.6726039999667,12914.0
1777919947,1,,Aggregated,2.800000,0.000000,520,560,570,590,860,890,950,950,950,950,950,62,0,520.0,572.2766161774225,477.438574999951,948.6726039999667,12914.0
1777919948,1,,Aggregated,3.200000,0.000000,520,560,570,600,880,890,950,950,950,950,950,65,0,520.0,576.8133923076954,477.438574999951,948.6726039999667,12914.0
1777919949,1,,Aggregated,3.000000,0.000000,520,560,580,590,880,890,950,950,950,950,950,68,0,520.0,575.0391651176533,477.438574999951,948.6726039999667,12914.0
1777919950,1,,Aggregated,2.800000,0.000000,520,560,570,590,860,890,950,950,950,950,950,71,0,520.0,572.1554298591618,477.438574999951,948.6726039999667,12914.0
1777919951,1,,Aggregated,3.100000,0.000000,530,560,580,600,880,920,950,950,950,950,950,74,0,520.0,577.0532362702753,477.438574999951,948.6726039999667,12914.0
1777919952,1,,Aggregated,3.100000,0.000000,530,560,570,590,880,920,950,950,950,950,950,77,0,530.0,575.598366805196,477.438574999951,948.6726039999667,12914.0
1777919953,2,,Aggregated,2.800000,0.000000,530,560,570,590,880,920,950,950,950,950,950,79,0,530.0,575.1348661392396,477.438574999951,948.6726039999667,12914.0
1777919954,1,,Aggregated,3.100000,0.000000,530,560,590,600,880,920,950,950,950,950,950,83,0,530.0,580.07849413253,477.438574999951,948.6726039999667,12914.0
1777919955,2,,Aggregated,2.900000,0.000000,530,560,590,600,880,920,950,950,950,950,950,85,0,530.0,579.889657129412,477.438574999951,948.6726039999667,12914.0
1777919956,1,,Aggregated,2.800000,0.000000,540,560,590,610,880,920,950,950,950,950,950,89,0,540.0,582.6881623820246,477.438574999951,948.6726039999667,12914.0
1777919957,1,,Aggregated,3.100000,0.000000,540,560,590,620,880,920,950,960,960,960,960,92,0,540.0,587.1160776630451,477.438574999951,957.1102200000041,12914.0
1777919958,2,,Aggregated,2.900000,0.000000,540,570,600,620,880,920,950,960,960,960,960,94,0,540.0,588.6089896595772,477.438574999951,957.1102200000041,12914.0
1777919959,1,,Aggregated,2.900000,0.000000,550,570,600,620,880,920,950,960,960,960,960,98,0,550.0,591.0499119081645,477.438574999951,957.1102200000041,12914.0
1777919960,1,,Aggregated,3.100000,0.000000,550,570,610,650,880,920,950,960,1000,1000,1000,101,0,550.0,596.0475600891094,477.438574999951,1037.6019149998683,12914.0
1777919961,1,,Aggregated,3.000000,0.000000,550,570,610,650,880,920,950,960,1000,1000,1000,104,0,550.0,593.9742787788455,477.438574999951,1037.6019149998683,12914.0
1777919962,1,,Aggregated,2.800000,0.000000,540,570,600,620,880,920,950,960,1000,1000,1000,107,0,540.0,591.9846310186911,477.438574999951,1037.6019149998683,12914.0
1777919963,1,,Aggregated,3.100000,0.000000,550,570,610,650,880,930,950,960,1000,1000,1000,110,0,540.0,594.7399950454546,477.438574999951,1037.6019149998683,12914.0
1777919964,1,,Aggregated,3.000000,0.000000,540,570,600,620,880,930,950,960,1000,1000,1000,113,0,540.0,593.413298628318,477.438574999951,1037.6019149998683,12914.0
